Y,Y2,X1,X2,X3,X4
0.0,0.0,12,4,1,0
0.0,0.0,8,10,0,0
0.0,0.0,3,9,0,0
0.0,0.0,8,5,1,0
0.0,0.0,13,4,0,0
0.0,0.0,8,3,1,0
0.0,0.0,13,14,0,0
0.0,0.0,2,10,0,0
0.0,0.0,7,12,0,0
0.0,0.0,3,10,0,0
0.0,0.0,5,13,0,0
0.0,0.0,3,3,0,0
0.0,0.0,6,7,0,0
0.0,0.0,12,7,0,0
0.0,0.0,4,12,1,0
0.0,0.0,12,9,0,0
0.0,0.0,2,13,0,0
0.0,0.0,2,11,0,0
0.0,0.0,7,11,0,0
0.0,0.0,10,13,1,0
0.0,0.0,9,8,1,0
1.0,18.5,11,13,0,0
0.0,0.0,12,2,1,0
0.0,0.0,7,11,1,0
0.0,0.0,4,9,0,0
0.0,0.0,4,7,0,0
0.0,0.0,6,9,0,0
0.0,0.0,6,7,1,0
0.0,0.0,5,7,0,0
0.0,0.0,11,6,1,0
1.0,36.9375,14,11,0,0
0.0,0.0,6,9,0,0
0.0,0.0,13,4,0,0
1.0,110.8125,12,14,0,0
0.0,0.0,9,2,1,0
0.0,0.0,3,2,1,0
0.0,0.0,9,6,0,0
0.0,0.0,4,12,0,0
0.0,0.0,11,6,0,0
0.0,0.0,13,5,0,0
1.0,6.5,13,12,0,0
0.0,0.0,14,8,0,0
0.0,0.0,6,2,0,0
0.0,0.0,3,5,0,0
0.0,0.0,13,3,0,0
0.0,0.0,14,3,0,0
0.0,0.0,6,12,0,0
0.0,0.0,7,13,0,0
0.0,0.0,8,6,0,0
0.0,0.0,7,9,0,0
0.0,0.0,5,9,0,0
0.0,0.0,14,9,0,0
0.0,0.0,6,5,1,0
0.0,0.0,13,2,1,0
0.0,0.0,7,11,0,0
0.0,0.0,14,2,0,0
0.0,0.0,2,3,0,0
0.0,0.0,5,7,0,0
0.0,0.0,8,2,0,0
0.0,0.0,3,5,0,0
0.0,0.0,10,12,0,0
0.0,0.0,8,4,0,0
0.0,0.0,8,10,0,0
0.0,0.0,3,13,0,0
0.0,0.0,4,5,0,0
0.0,0.0,9,6,0,0
0.0,0.0,7,3,0,0
0.0,0.0,14,6,0,0
0.0,0.0,13,2,1,0
0.0,0.0,2,3,0,0
0.0,0.0,12,12,0,0
0.0,0.0,6,7,0,0
0.0,0.0,10,10,0,0
1.0,131.3,7,14,1,0
0.0,0.0,7,4,0,0
0.0,0.0,3,10,1,0
0.0,0.0,14,12,0,0
0.0,0.0,2,14,0,0
0.0,0.0,2,6,0,0
0.0,0.0,11,4,0,0
0.0,0.0,13,12,0,0
0.0,0.0,6,8,0,0
0.0,0.0,4,13,0,0
0.0,0.0,5,4,0,0
0.0,0.0,6,2,0,0
0.0,0.0,3,10,0,0
0.0,0.0,11,2,1,0
0.0,0.0,13,9,0,0
0.0,0.0,8,8,0,0
0.0,0.0,7,4,0,0
1.0,27.6,10,12,1,0
0.0,0.0,4,7,1,0
0.0,0.0,11,2,0,0
0.0,0.0,7,8,0,0
0.0,0.0,5,3,0,0
0.0,0.0,7,4,0,0
1.0,17.2,10,14,1,0
1.0,2.4,9,12,0,0
0.0,0.0,2,4,0,0
1.0,2.4,13,11,0,0
0.0,0.0,14,5,0,0
0.0,0.0,6,3,0,0
0.0,0.0,9,4,1,0
1.0,12.9,13,11,0,0
1.0,7.1,6,5,0,0
0.0,0.0,13,7,0,0
1.0,1.4,5,14,0,0
0.0,0.0,2,9,0,0
1.0,8.8,7,11,0,0
1.0,6.8,11,13,1,0
0.0,0.0,6,11,1,0
0.0,0.0,9,6,0,0
0.0,0.0,13,13,0,0
0.0,0.0,7,4,0,0
0.0,0.0,8,14,0,0
0.0,0.0,3,9,0,0
0.0,0.0,11,4,1,0
0.0,0.0,7,13,1,0
0.0,0.0,7,5,1,0
0.0,0.0,6,2,0,0
0.0,0.0,6,12,1,0
0.0,0.0,5,9,0,0
0.0,0.0,9,10,0,0
0.0,0.0,8,12,0,0
0.0,0.0,5,7,0,0
0.0,0.0,8,9,0,0
0.0,0.0,4,5,1,0
0.0,0.0,9,7,0,0
0.0,0.0,13,14,1,0
0.0,0.0,3,12,0,0
0.0,0.0,7,12,0,0
0.0,0.0,2,8,1,0
1.0,11.3333333333,10,14,0,0
1.0,25.5166666667,10,13,1,0
0.0,0.0,5,10,0,0
1.0,18.0,3,14,1,0
0.0,0.0,6,10,1,0
1.0,36.425,10,14,0,0
0.0,0.0,9,8,1,0
0.0,0.0,5,7,0,0
0.0,0.0,3,7,0,0
0.0,0.0,12,8,0,0
0.0,0.0,9,4,0,0
0.0,0.0,12,6,1,0
0.0,0.0,8,3,1,0
0.0,0.0,9,3,0,0
0.0,0.0,3,9,0,0
0.0,0.0,8,3,0,0
0.0,0.0,9,3,0,0
0.0,0.0,8,10,1,0
0.0,0.0,10,3,0,0
0.0,0.0,2,10,0,0
0.0,0.0,5,12,0,0
0.0,0.0,8,9,0,0
1.0,1.65625,12,10,1,0
0.0,0.0,10,8,0,0
0.0,0.0,8,14,0,0
0.0,0.0,5,2,0,0
0.0,0.0,3,9,0,0
0.0,0.0,2,3,0,0
0.0,0.0,12,9,0,0
0.0,0.0,2,8,0,0
0.0,0.0,12,9,0,0
0.0,0.0,8,13,0,0
0.0,0.0,5,7,0,0
0.0,0.0,6,10,0,0
0.0,0.0,7,5,0,0
0.0,0.0,8,7,0,0
0.0,0.0,11,7,0,0
0.0,0.0,12,4,0,0
0.0,0.0,3,7,0,0
0.0,0.0,2,10,0,0
0.0,0.0,7,13,0,0
0.0,0.0,2,6,1,0
0.0,0.0,8,13,1,0
0.0,0.0,11,5,0,0
0.0,0.0,2,12,0,0
0.0,0.0,8,3,0,0
0.0,0.0,11,7,1,0
1.0,4.0,14,5,1,0
0.0,0.0,13,12,0,0
1.0,3.8,12,14,1,0
0.0,0.0,2,13,0,0
0.0,0.0,12,11,0,0
0.0,0.0,10,13,0,0
0.0,0.0,6,2,0,0
0.0,0.0,12,7,1,0
1.0,8.73333333333,7,7,0,0
0.0,0.0,8,2,0,0
0.0,0.0,7,11,0,0
0.0,0.0,8,9,0,0
0.0,0.0,7,6,1,0
0.0,0.0,7,14,0,0
0.0,0.0,8,14,1,0
0.0,0.0,8,3,0,0
0.0,0.0,7,11,0,0
0.0,0.0,8,7,0,0
0.0,0.0,8,12,1,0
0.0,0.0,13,8,1,0
0.0,0.0,9,2,1,0
0.0,0.0,9,4,0,0
0.0,0.0,3,13,0,0
0.0,0.0,9,14,0,0
0.0,0.0,4,7,0,0
0.0,0.0,11,6,0,0
0.0,0.0,9,3,0,0
0.0,0.0,14,6,1,0
0.0,0.0,11,5,0,0
0.0,0.0,2,12,0,0
0.0,0.0,6,14,0,0
0.0,0.0,4,10,0,0
0.0,0.0,9,10,0,0
0.0,0.0,8,7,0,0
1.0,2.86,10,13,0,0
0.0,0.0,6,10,0,0
0.0,0.0,7,13,1,0
0.0,0.0,8,13,0,0
0.0,0.0,11,8,1,0
0.0,0.0,6,12,0,0
0.0,0.0,2,7,1,0
0.0,0.0,3,5,0,0
0.0,0.0,7,6,0,0
0.0,0.0,8,2,0,0
0.0,0.0,8,7,0,0
0.0,0.0,9,6,0,0
0.0,0.0,8,8,0,0
0.0,0.0,4,8,0,0
1.0,18.9666666667,12,12,0,0
0.0,0.0,5,8,0,0
0.0,0.0,9,7,0,0
0.0,0.0,4,5,0,0
0.0,0.0,3,8,0,0
0.0,0.0,13,3,0,0
0.0,0.0,12,3,0,0
0.0,0.0,14,2,0,0
0.0,0.0,5,9,0,0
1.0,3.0,12,8,1,0
0.0,0.0,4,6,1,0
0.0,0.0,14,8,0,0
0.0,0.0,8,12,0,0
0.0,0.0,8,6,0,0
0.0,0.0,13,6,0,0
1.0,112.0,13,14,1,0
1.0,25.0,14,14,0,0
0.0,0.0,7,5,1,0
0.0,0.0,13,5,0,0
0.0,0.0,12,2,1,0
0.0,0.0,11,14,0,0
0.0,0.0,10,6,1,0
0.0,0.0,3,3,0,0
0.0,0.0,5,10,0,0
0.0,0.0,5,6,0,0
1.0,34.9,14,10,1,0
0.0,0.0,12,12,0,0
0.0,0.0,5,4,0,0
0.0,0.0,12,7,0,0
0.0,0.0,3,6,0,0
0.0,0.0,3,12,0,0
0.0,0.0,8,10,0,0
1.0,20.8,10,10,0,0
0.0,0.0,13,13,0,0
1.0,15.9,13,11,0,0
0.0,0.0,7,7,0,0
0.0,0.0,10,11,1,0
0.0,0.0,3,5,0,0
0.0,0.0,10,5,1,0
0.0,0.0,12,14,0,0
0.0,0.0,6,11,1,0
0.0,0.0,9,6,0,0
0.0,0.0,11,4,0,0
0.0,0.0,11,2,0,0
0.0,0.0,10,2,0,0
0.0,0.0,12,13,0,0
0.0,0.0,10,9,1,0
1.0,15.9,12,13,0,0
0.0,0.0,3,13,0,0
0.0,0.0,12,4,0,0
0.0,0.0,5,8,0,0
0.0,0.0,14,7,0,0
0.0,0.0,10,2,0,0
0.0,0.0,8,9,0,0
0.0,0.0,4,2,0,0
0.0,0.0,4,13,0,0
0.0,0.0,10,3,0,0
0.0,0.0,7,3,0,0
0.0,0.0,7,9,1,0
0.0,0.0,7,4,0,0
1.0,18.23,12,13,0,0
0.0,0.0,9,14,0,0
0.0,0.0,7,14,0,0
0.0,0.0,14,8,0,0
0.0,0.0,2,3,0,0
0.0,0.0,9,13,0,0
0.0,0.0,8,8,0,0
0.0,0.0,5,11,1,0
0.0,0.0,2,5,0,0
0.0,0.0,12,4,0,0
0.0,0.0,2,7,0,0
0.0,0.0,12,13,0,0
0.0,0.0,5,12,0,0
0.0,0.0,5,3,0,0
0.0,0.0,8,5,0,0
0.0,0.0,4,12,0,0
0.0,0.0,9,5,0,0
0.0,0.0,5,6,0,0
0.0,0.0,12,9,0,0
0.0,0.0,8,4,0,0
0.0,0.0,5,6,0,0
0.0,0.0,2,5,1,0
0.0,0.0,9,8,1,0
0.0,0.0,8,14,0,0
0.0,0.0,6,3,0,0
0.0,0.0,10,5,1,0
0.0,0.0,9,3,0,0
1.0,18.275,12,12,0,0
0.0,0.0,13,7,1,0
0.0,0.0,4,2,0,0
0.0,0.0,13,3,0,0
0.0,0.0,13,14,0,0
0.0,0.0,8,13,0,0
0.0,0.0,6,6,0,0
0.0,0.0,2,6,0,0
0.0,0.0,7,4,0,0
0.0,0.0,11,5,0,0
0.0,0.0,2,5,0,0
0.0,0.0,4,2,0,0
0.0,0.0,7,13,0,0
0.0,0.0,4,10,0,0
0.0,0.0,12,10,0,0
0.0,0.0,3,5,1,0
0.0,0.0,10,9,0,0
0.0,0.0,4,5,0,0
0.0,0.0,13,3,1,0
0.0,0.0,8,2,0,0
0.0,0.0,13,11,0,0
0.0,0.0,8,11,0,0
0.0,0.0,9,10,0,0
1.0,17.4,12,9,1,0
0.0,0.0,14,11,0,0
0.0,0.0,11,3,0,0
0.0,0.0,11,14,0,0
0.0,0.0,6,13,0,0
0.0,0.0,2,14,1,0
0.0,0.0,11,4,0,0
0.0,0.0,3,14,0,0
0.0,0.0,10,4,0,0
1.0,1.8,7,11,1,0
0.0,0.0,12,11,0,0
0.0,0.0,9,4,0,0
0.0,0.0,11,8,0,0
1.0,5.3,6,9,0,0
0.0,0.0,13,7,0,0
0.0,0.0,11,7,0,0
1.0,10.4,4,4,0,0
0.0,0.0,4,7,0,0
0.0,0.0,8,13,0,0
0.0,0.0,11,9,0,0
0.0,0.0,8,14,0,0
0.0,0.0,7,13,0,0
1.0,150.0,10,10,0,0
0.0,0.0,13,7,1,0
0.0,0.0,2,2,0,0
0.0,0.0,14,4,0,0
0.0,0.0,11,6,0,0
0.0,0.0,9,3,1,0
0.0,0.0,3,2,0,0
0.0,0.0,2,8,0,0
0.0,0.0,4,8,0,0
0.0,0.0,11,6,0,0
0.0,0.0,5,10,0,0
0.0,0.0,4,3,0,0
0.0,0.0,3,13,0,0
0.0,0.0,3,10,0,0
0.0,0.0,11,3,0,0
0.0,0.0,8,8,0,0
0.0,0.0,7,13,0,0
0.0,0.0,14,10,0,0
0.0,0.0,8,14,0,0
0.0,0.0,7,5,0,0
1.0,16.25,4,4,0,0
0.0,0.0,11,13,0,0
0.0,0.0,9,2,0,0
0.0,0.0,3,9,1,0
0.0,0.0,9,2,0,0
0.0,0.0,5,3,0,0
0.0,0.0,11,7,0,0
0.0,0.0,13,4,1,0
0.0,0.0,14,9,0,0
0.0,0.0,13,7,1,0
0.0,0.0,6,2,0,0
0.0,0.0,2,12,0,0
0.0,0.0,8,8,0,0
0.0,0.0,7,8,0,0
0.0,0.0,3,12,1,0
0.0,0.0,7,7,0,0
0.0,0.0,12,10,0,0
0.0,0.0,3,10,0,0
0.0,0.0,10,4,1,0
0.0,0.0,4,12,0,0
0.0,0.0,2,9,0,0
0.0,0.0,6,11,1,0
0.0,0.0,9,3,1,0
0.0,0.0,4,4,0,0
0.0,0.0,10,2,0,0
0.0,0.0,9,4,0,0
0.0,0.0,2,4,0,0
0.0,0.0,11,10,0,0
0.0,0.0,5,7,0,0
0.0,0.0,6,4,0,0
1.0,27.0,9,9,0,0
0.0,0.0,10,11,0,0
0.0,0.0,11,2,0,0
0.0,0.0,13,8,0,0
0.0,0.0,6,13,0,0
1.0,2.96,4,10,1,0
0.0,0.0,3,6,1,0
0.0,0.0,12,7,0,0
0.0,0.0,4,4,0,0
0.0,0.0,6,13,1,0
1.0,11.05,6,6,0,0
0.0,0.0,8,3,1,0
0.0,0.0,7,5,0,0
0.0,0.0,10,10,0,0
0.0,0.0,8,2,0,0
0.0,0.0,11,8,0,0
0.0,0.0,10,4,1,0
0.0,0.0,14,9,0,0
0.0,0.0,2,3,0,0
0.0,0.0,11,8,0,0
0.0,0.0,13,11,1,0
0.0,0.0,7,10,0,0
0.0,0.0,13,6,0,0
0.0,0.0,7,5,0,0
0.0,0.0,13,12,0,0
0.0,0.0,11,10,1,0
0.0,0.0,6,3,0,0
0.0,0.0,13,3,0,0
0.0,0.0,5,3,0,0
0.0,0.0,5,10,0,0
0.0,0.0,12,9,0,0
0.0,0.0,5,13,0,0
0.0,0.0,3,4,0,0
0.0,0.0,2,9,1,0
0.0,0.0,5,14,0,0
1.0,8.5,11,8,0,0
0.0,0.0,9,9,0,0
0.0,0.0,7,5,0,0
0.0,0.0,6,8,0,0
0.0,0.0,7,3,0,0
0.0,0.0,6,9,0,0
0.0,0.0,11,14,0,0
0.0,0.0,8,5,0,0
0.0,0.0,8,6,1,0
0.0,0.0,6,8,0,0
0.0,0.0,4,7,0,0
0.0,0.0,4,10,0,0
0.0,0.0,13,2,0,0
0.0,0.0,4,9,1,0
0.0,0.0,7,13,0,0
0.0,0.0,2,8,1,0
1.0,39.12,3,3,0,0
0.0,0.0,6,2,0,0
0.0,0.0,7,3,0,0
1.0,36.8333333333,14,14,0,0
0.0,0.0,13,3,0,0
0.0,0.0,13,4,1,0
0.0,0.0,9,9,0,0
0.0,0.0,13,3,0,0
0.0,0.0,9,11,1,0
0.0,0.0,3,2,0,0
0.0,0.0,2,4,0,0
0.0,0.0,4,8,1,0
0.0,0.0,12,8,0,0
0.0,0.0,11,2,0,0
0.0,0.0,4,5,0,0
0.0,0.0,9,10,0,0
0.0,0.0,4,3,1,0
0.0,0.0,13,8,1,0
0.0,0.0,14,7,0,0
0.0,0.0,10,13,0,0
0.0,0.0,13,3,1,0
0.0,0.0,8,8,0,0
0.0,0.0,6,4,0,0
0.0,0.0,13,9,0,0
0.0,0.0,8,8,0,0
0.0,0.0,10,5,0,0
0.0,0.0,8,10,1,0
0.0,0.0,2,13,0,0
0.0,0.0,4,6,0,0
0.0,0.0,7,10,0,0
0.0,0.0,5,13,1,0
0.0,0.0,3,14,0,0
0.0,0.0,7,12,1,0
0.0,0.0,6,11,0,0
0.0,0.0,6,2,0,0
0.0,0.0,9,4,0,0
0.0,0.0,13,11,0,0
0.0,0.0,14,10,0,0
0.0,0.0,7,2,0,0
0.0,0.0,12,6,0,0
0.0,0.0,5,3,1,0
0.0,0.0,7,13,1,0
0.0,0.0,6,7,0,0
0.0,0.0,3,12,0,0
0.0,0.0,3,12,0,0
0.0,0.0,3,12,0,0
0.0,0.0,8,10,0,0
0.0,0.0,10,12,0,0
1.0,10.7,11,14,1,0
0.0,0.0,3,12,0,0
0.0,0.0,11,10,0,0
0.0,0.0,6,3,1,0
0.0,0.0,7,2,0,0
0.0,0.0,8,13,0,0
0.0,0.0,4,7,0,0
0.0,0.0,6,10,1,0
0.0,0.0,7,11,0,0
0.0,0.0,8,7,0,0
0.0,0.0,2,11,0,0
0.0,0.0,12,3,0,0
0.0,0.0,10,12,0,0
0.0,0.0,11,11,0,0
0.0,0.0,2,12,0,0
0.0,0.0,6,14,0,0
0.0,0.0,7,10,0,0
0.0,0.0,14,2,0,0
0.0,0.0,2,9,1,0
0.0,0.0,14,10,0,0
0.0,0.0,13,5,0,0
0.0,0.0,10,2,0,0
0.0,0.0,14,13,0,0
1.0,2.8,10,10,0,0
0.0,0.0,11,10,0,0
0.0,0.0,12,13,0,0
0.0,0.0,5,6,0,0
0.0,0.0,5,4,1,0
0.0,0.0,5,8,0,0
1.0,18.7,7,7,0,0
0.0,0.0,5,11,0,0
0.0,0.0,7,14,0,0
0.0,0.0,12,6,0,0
0.0,0.0,6,11,0,0
0.0,0.0,10,3,0,0
1.0,1.4,13,12,0,0
0.0,0.0,2,3,0,0
1.0,2.4,13,3,0,0
1.0,2.4,11,10,1,0
0.0,0.0,4,3,1,0
0.0,0.0,14,12,1,0
1.0,3.3,14,12,1,0
1.0,18.0,12,10,0,0
1.0,27.3,9,11,0,0
1.0,2.8,9,11,0,0
0.0,0.0,13,9,0,0
0.0,0.0,14,5,0,0
0.0,0.0,8,6,0,0
0.0,0.0,9,5,0,0
0.0,0.0,8,11,0,0
0.0,0.0,12,8,1,0
0.0,0.0,9,7,0,0
0.0,0.0,14,6,1,0
0.0,0.0,9,3,1,0
0.0,0.0,14,2,0,0
0.0,0.0,9,6,1,0
0.0,0.0,5,3,0,0
0.0,0.0,4,14,0,0
0.0,0.0,10,13,0,0
0.0,0.0,9,2,0,0
0.0,0.0,7,4,0,0
0.0,0.0,2,11,0,0
0.0,0.0,11,9,0,0
0.0,0.0,7,2,0,0
0.0,0.0,3,10,0,0
0.0,0.0,5,14,0,0
0.0,0.0,5,2,0,0
0.0,0.0,3,9,0,0
0.0,0.0,9,14,0,0
0.0,0.0,8,3,0,0
0.0,0.0,11,3,1,0
0.0,0.0,5,10,0,0
0.0,0.0,2,6,0,0
0.0,0.0,4,9,0,0
1.0,62.8,8,14,1,0
0.0,0.0,12,2,1,0
0.0,0.0,2,8,1,0
0.0,0.0,4,13,1,0
0.0,0.0,3,5,0,0
0.0,0.0,4,14,0,0
0.0,0.0,14,5,0,0
0.0,0.0,5,8,0,0
1.0,7.8,7,8,1,0
0.0,0.0,12,13,1,0
0.0,0.0,6,7,0,0
0.0,0.0,2,11,0,0
0.0,0.0,11,2,0,0
1.0,3.625,10,14,0,0
0.0,0.0,9,4,0,0
0.0,0.0,7,14,1,0
0.0,0.0,2,4,1,0
0.0,0.0,12,6,0,0
0.0,0.0,2,9,0,0
0.0,0.0,2,6,0,0
0.0,0.0,14,4,0,0
0.0,0.0,8,2,0,0
1.0,7.2,14,11,0,0
0.0,0.0,8,3,0,0
0.0,0.0,7,3,0,0
0.0,0.0,10,11,1,0
0.0,0.0,3,3,0,0
0.0,0.0,12,5,0,0
0.0,0.0,13,4,0,0
0.0,0.0,8,12,1,0
0.0,0.0,4,4,0,0
0.0,0.0,4,6,0,0
0.0,0.0,6,3,0,0
0.0,0.0,9,2,1,0
0.0,0.0,6,3,0,0
1.0,26.66,13,10,0,0
0.0,0.0,8,5,1,0
0.0,0.0,10,6,0,0
0.0,0.0,5,6,0,0
0.0,0.0,12,5,0,0
0.0,0.0,4,3,0,0
0.0,0.0,8,9,1,0
0.0,0.0,3,8,1,0
0.0,0.0,3,3,0,0
0.0,0.0,5,11,0,0
0.0,0.0,13,4,0,0
0.0,0.0,4,8,0,0
1.0,5.56666666667,7,13,1,0
0.0,0.0,12,5,1,0
0.0,0.0,13,13,0,0
0.0,0.0,7,8,0,0
0.0,0.0,4,12,1,0
0.0,0.0,10,9,0,0
0.0,0.0,3,10,0,0
0.0,0.0,4,3,0,0
0.0,0.0,11,4,0,0
1.0,7.58,4,2,0,0
0.0,0.0,2,12,0,0
0.0,0.0,5,10,0,0
0.0,0.0,12,10,1,0
0.0,0.0,8,5,0,0
0.0,0.0,14,6,0,0
1.0,1.36333333333,14,11,0,0
0.0,0.0,9,11,0,0
0.0,0.0,9,11,0,0
1.0,21.5,13,11,0,0
0.0,0.0,9,9,0,0
0.0,0.0,14,6,0,0
1.0,15.0,5,14,1,0
0.0,0.0,2,10,0,0
0.0,0.0,14,10,0,0
0.0,0.0,7,10,0,0
0.0,0.0,12,4,0,0
0.0,0.0,5,2,0,0
0.0,0.0,6,13,0,0
0.0,0.0,8,10,0,0
0.0,0.0,8,13,0,0
0.0,0.0,10,9,0,0
0.0,0.0,13,3,0,0
0.0,0.0,7,8,0,0
0.0,0.0,7,2,0,0
0.0,0.0,2,8,0,0
1.0,18.5,14,8,1,0
0.0,0.0,12,10,0,0
0.0,0.0,14,3,0,0
0.0,0.0,9,8,0,0
0.0,0.0,9,10,0,0
0.0,0.0,9,12,0,0
0.0,0.0,12,6,0,0
0.0,0.0,14,8,0,0
0.0,0.0,7,2,0,0
0.0,0.0,2,13,0,0
1.0,47.5,12,10,0,0
0.0,0.0,7,3,1,0
0.0,0.0,2,12,0,0
0.0,0.0,5,14,0,0
0.0,0.0,10,12,0,0
0.0,0.0,12,10,0,0
0.0,0.0,2,5,0,0
1.0,6.0,14,12,0,0
0.0,0.0,12,4,0,0
1.0,6.5,14,12,0,0
0.0,0.0,8,12,0,0
0.0,0.0,6,11,1,0
0.0,0.0,10,6,0,0
0.0,0.0,4,9,0,0
0.0,0.0,7,4,0,0
0.0,0.0,4,2,1,0
0.0,0.0,10,6,0,0
0.0,0.0,11,14,0,0
0.0,0.0,7,13,0,0
0.0,0.0,10,2,0,0
1.0,5.5,11,10,0,0
0.0,0.0,12,12,0,0
0.0,0.0,6,2,1,0
0.0,0.0,6,4,0,0
0.0,0.0,4,4,0,0
0.0,0.0,5,12,0,0
0.0,0.0,11,11,0,0
0.0,0.0,4,5,0,0
0.0,0.0,6,13,0,0
0.0,0.0,10,14,0,0
0.0,0.0,2,9,0,0
0.0,0.0,13,6,0,0
0.0,0.0,2,10,0,0
0.0,0.0,13,13,0,0
0.0,0.0,2,13,0,0
0.0,0.0,2,7,0,0
0.0,0.0,5,4,0,0
0.0,0.0,3,12,0,0
0.0,0.0,9,2,0,0
0.0,0.0,2,11,0,0
0.0,0.0,6,10,0,0
0.0,0.0,5,12,0,0
0.0,0.0,6,3,0,0
1.0,6.2,5,14,1,0
0.0,0.0,9,10,0,0
0.0,0.0,7,14,1,0
0.0,0.0,2,14,0,0
0.0,0.0,8,14,0,0
0.0,0.0,3,13,0,0
0.0,0.0,3,8,0,0
0.0,0.0,13,3,0,0
0.0,0.0,11,2,0,0
0.0,0.0,5,13,0,0
0.0,0.0,12,2,1,0
0.0,0.0,13,6,0,0
0.0,0.0,12,13,0,0
0.0,0.0,12,2,0,0
0.0,0.0,9,6,0,0
0.0,0.0,7,10,1,0
0.0,0.0,9,14,0,0
0.0,0.0,8,2,1,0
0.0,0.0,8,14,0,0
0.0,0.0,4,2,0,0
0.0,0.0,5,11,0,0
0.0,0.0,10,9,0,0
0.0,0.0,8,7,0,0
0.0,0.0,2,7,1,0
1.0,10.025,13,10,0,0
0.0,0.0,3,5,0,0
1.0,22.42,14,12,0,0
0.0,0.0,11,4,0,0
1.0,8.788,14,10,0,0
0.0,0.0,2,12,1,0
0.0,0.0,14,2,0,0
0.0,0.0,14,8,0,0
0.0,0.0,4,13,1,0
0.0,0.0,13,11,0,0
0.0,0.0,3,7,1,0
0.0,0.0,3,9,0,0
0.0,0.0,10,3,1,0
0.0,0.0,3,14,0,0
0.0,0.0,10,5,1,0
0.0,0.0,6,8,0,0
0.0,0.0,4,6,1,0
0.0,0.0,9,8,1,0
0.0,0.0,9,9,0,0
0.0,0.0,14,8,0,0
0.0,0.0,9,14,0,0
0.0,0.0,2,7,0,0
0.0,0.0,9,14,0,0
0.0,0.0,7,14,0,0
0.0,0.0,14,8,0,0
0.0,0.0,7,6,0,0
0.0,0.0,6,3,1,0
0.0,0.0,9,5,1,0
1.0,4.7,14,8,1,0
0.0,0.0,6,5,0,0
1.0,36.675,14,14,0,0
0.0,0.0,10,11,0,0
0.0,0.0,2,5,0,0
0.0,0.0,13,9,0,0
0.0,0.0,8,13,0,0
0.0,0.0,8,10,0,0
0.0,0.0,13,11,1,0
0.0,0.0,9,14,0,0
0.0,0.0,6,14,0,0
0.0,0.0,4,10,1,0
0.0,0.0,4,9,0,0
0.0,0.0,5,12,1,0
0.0,0.0,13,4,0,0
0.0,0.0,7,9,0,0
1.0,3.5,13,11,1,0
0.0,0.0,13,4,0,0
1.0,7.5,5,14,0,0
0.0,0.0,13,9,0,0
0.0,0.0,14,2,1,0
0.0,0.0,5,7,0,0
0.0,0.0,5,6,1,0
0.0,0.0,14,7,1,0
0.0,0.0,8,11,0,0
0.0,0.0,12,2,0,0
0.0,0.0,2,12,1,0
0.0,0.0,5,12,1,0
0.0,0.0,14,2,1,0
0.0,0.0,11,14,0,0
0.0,0.0,4,14,0,0
0.0,0.0,14,8,0,0
0.0,0.0,3,10,0,0
0.0,0.0,14,11,0,0
0.0,0.0,6,12,1,0
0.0,0.0,4,6,0,0
0.0,0.0,8,9,0,0
0.0,0.0,3,13,0,0
0.0,0.0,7,12,1,0
0.0,0.0,6,10,0,0
0.0,0.0,4,2,1,0
0.0,0.0,9,10,0,0
0.0,0.0,10,9,0,0
0.0,0.0,11,12,1,0
0.0,0.0,7,10,0,0
0.0,0.0,4,11,0,0
0.0,0.0,8,13,0,0
1.0,70.5,14,11,0,0
0.0,0.0,9,6,0,0
0.0,0.0,9,7,0,0
0.0,0.0,12,2,0,0
0.0,0.0,5,6,0,0
0.0,0.0,14,4,0,0
0.0,0.0,4,13,1,0
0.0,0.0,13,7,1,0
0.0,0.0,3,11,1,0
0.0,0.0,13,7,1,0
0.0,0.0,2,8,1,0
1.0,49.625,12,13,0,0
0.0,0.0,6,8,0,0
0.0,0.0,2,11,1,0
0.0,0.0,13,3,0,0
0.0,0.0,12,11,0,0
0.0,0.0,11,4,0,0
0.0,0.0,9,12,0,0
0.0,0.0,9,2,0,0
0.0,0.0,4,5,1,0
0.0,0.0,8,2,0,0
0.0,0.0,7,10,0,0
0.0,0.0,7,7,0,0
0.0,0.0,2,9,0,0
0.0,0.0,11,10,0,0
0.0,0.0,6,6,0,0
0.0,0.0,4,8,0,0
0.0,0.0,3,12,0,0
1.0,15.1,12,12,0,0
0.0,0.0,14,5,0,0
0.0,0.0,2,5,0,0
0.0,0.0,8,4,0,0
0.0,0.0,14,9,0,0
0.0,0.0,4,3,0,0
0.0,0.0,6,14,0,0
0.0,0.0,12,8,1,0
0.0,0.0,3,4,1,0
1.0,1.6,2,11,0,0
0.0,0.0,5,9,0,0
0.0,0.0,13,4,0,0
0.0,0.0,5,2,0,0
0.0,0.0,10,3,0,0
0.0,0.0,8,14,0,0
0.0,0.0,8,2,0,0
0.0,0.0,12,6,0,0
0.0,0.0,7,13,0,0
0.0,0.0,4,8,1,0
0.0,0.0,7,8,1,0
0.0,0.0,12,5,0,0
0.0,0.0,6,10,0,0
0.0,0.0,5,3,0,0
0.0,0.0,9,12,0,0
0.0,0.0,13,3,1,0
0.0,0.0,11,9,0,0
0.0,0.0,9,9,0,0
0.0,0.0,11,10,0,0
